feature,disc_coef,disc_p,disc_mkt_coef,disc_n,rep_coef,rep_p,rep_mkt_coef,rep_n,disc_q,replicated
sk_d_str,0.20316176834055008,4.319759115127669e-06,1.0203187760315382,2676,0.0964922096419587,0.03714544036684289,1.1117871402948658,2299,0.00085265217289843,True
d_adj_sapm,-0.195877034650242,7.017713357188725e-06,1.036364645149406,2676,-0.09790479116638967,0.032986660727605005,1.11437219917252,2299,0.00085265217289843,True
c_adj_sapm,-0.18909358666015672,1.3986886597951142e-05,1.0342205889413398,2676,-0.08228478374715083,0.0740355121113108,1.1167884530274947,2299,0.0009701576051016803,False
d_sapm,-0.18612521860581993,1.5969672511961815e-05,1.0468678054191995,2676,-0.08512414683706233,0.061951283554556695,1.120780509409071,2299,0.0009701576051016803,False
d_tapm,-0.18310121039025637,2.9858659901049126e-05,1.0328110941020936,2676,-0.09918176104436105,0.03493650896873371,1.104313865541905,2299,0.001248329993152569,True
c_tapm,-0.1837113617439349,3.082296279389059e-05,1.0294339655175773,2676,-0.082567350532739,0.08141471482495448,1.1078282299425963,2299,0.001248329993152569,False
c_sapm,-0.17736272718335414,3.8665510903554356e-05,1.0444652595840356,2676,-0.06979884033741955,0.12599126999717822,1.1237462100695461,2299,0.0013422455927948156,False
d_slpm_minus_sapm,0.17841769566861948,6.213681503741255e-05,1.0201485133578783,2676,0.05391940921381041,0.26390562224351566,1.1132875773326865,2299,0.0018349639842780183,False
sk_share_str,0.18446121201875218,6.96474008929646e-05,0.9965823415348852,2676,0.07218496846747982,0.14514004517817458,1.1009621073802696,2299,0.0018349639842780183,False
d_sig_share,0.17675237853477282,7.551292116370446e-05,1.0164053604507879,2676,0.07169444818438642,0.14104782139616925,1.1036971183320177,2299,0.0018349639842780183,False
c_o_head_pm,-0.16726004048009824,0.0001000828646439439,1.0420034478304778,2676,-0.057705697151567974,0.20694018202629005,1.1242262553917013,2299,0.002138309641807245,False
d_o_head_pm,-0.16657469093422472,0.00010559553786702445,1.0453398610476785,2676,-0.075166161020637,0.10054190915476327,1.120372464391596,2299,0.002138309641807245,False
c_sig_share,0.16981412095476717,0.0001530008125258577,1.015006658854552,2676,0.06746398207058164,0.16679688873996157,1.1054233571705885,2299,0.0028599382649064165,False
c_slpm_minus_sapm,0.16545031458566956,0.0002204172659906161,1.0189349417396427,2676,0.037231172289418885,0.44137959058580933,1.1205933504552323,2299,0.0038258139739799795,False
sk_exp_str,0.17006006612806357,0.00025276440461132843,1.0055268660554675,2676,0.06953406752819773,0.15919278599519737,1.1034821484451722,2299,0.00409478335470352,False
sk_o_td,0.14049580587405847,0.0010915703535213591,1.0480957146140666,2676,0.088329226618397,0.0577879696416864,1.1221570461034758,2299,0.01657822474410564,False
selo_strike,0.14873723158126836,0.001536991706975212,1.0034749668796659,2676,0.024288943742274742,0.6249939652042724,1.1250084882655558,2299,0.02054362219989771,False
d_sig_def,0.13668098381154342,0.0015713673061763273,1.0421809676449547,2676,0.1300912881989674,0.00472771319899065,1.1092263949762025,2299,0.02054362219989771,True
southpaw,0.1343430651040349,0.0016062914477286275,1.060417301128502,2676,-0.02731491869440426,0.5459836166210539,1.139080702585767,2299,0.02054362219989771,False
d_o_dist_pm,-0.13164683983948072,0.0018912165692615054,1.064631263869397,2676,-0.028103587287129285,0.5314972896590983,1.135694314459453,2299,0.02297828131652729,False
fights_365,0.13526028424768258,0.0021684349367161668,1.0262774611794923,2676,0.028851443321379337,0.5311585423395985,1.1326838405661694,2299,0.02509188998200136,False
d_adj_def,0.1291513500858791,0.0029232281447831195,1.0376752429946459,2676,0.090887561967832,0.04868132122211096,1.117191414688044,2299,0.032288383599195364,True
c_tda15,0.12590257323950066,0.003103288904306179,1.0631595456160596,2676,0.12788786605284988,0.005827425164072784,1.1306230353074862,2299,0.03278692190201746,True
c_o_dist_pm,-0.1245315353362774,0.003278411766135579,1.0640207254667275,2676,-0.03214858374757547,0.4740453737982654,1.1356879751704363,2299,0.03319391913212274,False
mu_td,0.12780893118348075,0.0035796747561462157,1.0351343118993521,2676,0.03250789232634382,0.4880582474580748,1.1291496876713571,2299,0.03412678244988444,False
d_adj_td,0.12570829446081616,0.003651425282703685,1.0465298814393127,2676,0.06290293063356127,0.18181586243589776,1.1254024987060096,2299,0.03412678244988444,False
d_head_def,0.12476481587166934,0.003934534898336063,1.0410320655918583,2676,0.11480499448127063,0.013122715119157732,1.108562917199263,2299,0.03541081408502456,True
c_adj_td,0.12371969559353309,0.004173137362277942,1.0469788345745152,2676,0.06773796720749074,0.14973271838323754,1.1249497631112364,2299,0.03621687067976929,False
c_sig_def,0.12198811528428677,0.004785335647925386,1.042190511371761,2676,0.10014007212588558,0.029521648749073946,1.1151026964347894,2299,0.040097812498133406,True
c_head_def,0.12142805216803695,0.005153688310043813,1.0392577128101415,2676,0.08490126061610051,0.0658994819365123,1.1158640301709895,2299,0.04057068224669468,False
c_adj_tda,0.11844755176798755,0.005401573128850115,1.0635766677401541,2676,0.1243431867444586,0.00726113348291822,1.1324776949598687,2299,0.04057068224669468,True
c_td15,0.11967807445989782,0.005414082177736261,1.049013802649476,2676,0.0657952593335718,0.15970787003154585,1.1261508133201776,2299,0.04057068224669468,False
c_adj_def,0.1200769617632125,0.005509598823625204,1.0407402997056678,2676,0.07006775271374441,0.12754762053857158,1.1219230393158992,2299,0.04057068224669468,False
d_o_sig_att_pm,-0.1160482714642874,0.0061661008711568375,1.0621801568065268,2676,-0.028163528025638006,0.5317094433073828,1.1350397397451866,2299,0.04406948563797387,False
age,-0.11676827494666804,0.007378077236234118,1.0231432330986912,2641,-0.12176275533899963,0.010445216981749602,1.089136078416742,2293,0.05122493624013973,True
c_o_sig_att_pm,-0.11273602723972889,0.007871036581420118,1.0611775197114768,2676,-0.027867114900703104,0.5358805956771324,1.13523832721608,2299,0.0531294969245858,False
d_td15,0.11353450497174111,0.008388637183779989,1.0501440762251215,2676,0.06474948047234864,0.16819168475395352,1.1259169084786813,2299,0.05509294150428479,False
d_adj_tda,0.11192998026900977,0.008650762667574387,1.0622621039567155,2676,0.1187322840515887,0.010207415581660701,1.1309170593876892,2299,0.05531935074264674,True
sk_share_td,0.11256205932192623,0.009375966645890351,1.0407831171644402,2676,0.031360370860972785,0.4945864085394127,1.1323257643112241,2299,0.058419484485932184,False
sub_loss_rate,0.128315694093722,0.009786027975400922,1.0391192582073125,1950,0.06085354121392214,0.22885781625869572,1.07513353784683,1788,0.05945011995056061,False
d_o_leg_pm,-0.1094408111765264,0.010205464096085309,1.0658783740853721,2676,-0.005375461691611721,0.904619279953772,1.138024631351371,2299,0.059905465974905384,False
d_tda15,0.10926098102428705,0.010354031156156487,1.061747967891283,2676,0.12377962894116884,0.007533305047333812,1.1297403001608732,2299,0.059905465974905384,True
sk_exp_td,0.1069507949802035,0.01453217753528577,1.0406567954784889,2676,0.03125796276312538,0.49994137414046447,1.131695358628972,2299,0.08212370095521959,False
age_debut,-0.10460645099427324,0.016432664934929283,1.0250327210966723,2641,-0.10395365933519983,0.025763380646840372,1.1057243873274871,2293,0.09075312679972308,True
