diff,level_of,disc_coef,disc_p,rep_coef,rep_p,disc_q,replicated
elo_tuned,d_adj_td,0.21185651816486892,1.3295136912491322e-06,0.0757138119573175,0.059652003495263464,0.00041325355507814435,False
glicko,d_adj_td,0.21405582021111055,1.3775118502604812e-06,0.08744926545947856,0.0321080859991157,0.00041325355507814435,True
elo_tuned,d_td15,0.19646802996726212,7.419554615486531e-06,0.08371781712564451,0.037559120529206264,0.001483910923097306,True
glicko,d_td15,0.19364652801394114,1.2088886586478718e-05,0.10056750112621794,0.014124379341779802,0.0018133329879718078,True
win_rate_s,d_adj_td,0.16634045046085302,6.625152729767127e-05,0.08895106929067803,0.022337941353217598,0.006940977433249988,True
d_ctrl_share,d_td15,0.1588059419329158,6.940977433249988e-05,0.07981606976672298,0.01603329863640105,0.006940977433249988,True
d_adj_slpm,d_adj_sapm,-0.12594286482475997,0.00015322263903953833,0.02080724170432829,0.5148593416525302,0.013133369060531858,False
win_rate_s,d_td15,0.15706004063995802,0.00020627255741224946,0.09699007811808966,0.01522950347134972,0.01547044180591871,True
d_ctrl_share,d_adj_td,0.13924228217616128,0.0005441892163221566,0.08588884786117425,0.009615074471464006,0.036279281088143774,True
streak,days_since_last,0.16671601736868988,0.0010829798413016956,0.0004943922387570837,0.9896881303416128,0.05937183174246465,False
n_fights,d_td_def,-0.12367087756607223,0.0010884835819451853,-0.07865422418384138,0.03852815654946415,0.05937183174246465,True
selo_strike,n_fights,-0.13002039811233848,0.0013517279402258237,-0.08303122416196498,0.036072877649666595,0.06758639701129118,True
days_since_last,d_td15,-0.25200062260542105,0.0018259081922263145,-0.004496997359801014,0.9357929621039043,0.07988211942442588,False
height,c_kd15,0.13025611653994654,0.0018639161199032704,0.028376182972307595,0.4688918789149158,0.07988211942442588,False
n_fights,glicko,-0.13068167790657925,0.0020207952122955914,-0.09857356381141627,0.021785412841416198,0.08083180849182366,True
d_adj_slpm,dec_margin_avg,0.2014112166149868,0.002361534660697817,-0.0007234733628873541,0.9890411464734623,0.08855754977616814,False
reach,c_kd15,0.12783259562098448,0.002780612731438028,0.013534669065349236,0.7167211982270939,0.09505914493572072,False
d_sig_def,days_since_last,0.19773749202262805,0.0028610472870975075,-0.022929292278302482,0.6444787132350179,0.09505914493572072,False
d_td_def,streak,0.10821825549782577,0.003033258586804232,0.13507394290972047,0.00030125539841700463,0.09505914493572072,True
n_fights,d_td15,0.11316161375354285,0.0032756566830125454,0.011205077042455212,0.7499175461757346,0.09505914493572072,False
reach,selo_strike,0.11151634580359883,0.0033270700727502252,0.08604460372920943,0.00984234074387332,0.09505914493572072,True
n_fights,elo_tuned,-0.12094107291130389,0.0037355422178966726,-0.08953060845302808,0.029168950848962667,0.1018784241244547,False
d_adj_slpm,d_adj_td,0.1061296036677455,0.003968267970917787,-0.015544257898071455,0.6852067990064257,0.10352003402394228,False
reach,height,0.11301341556700223,0.004355843605443147,0.07895502394796039,0.03381560868105645,0.10889609013607866,False
d_sig_share,elo_tuned,0.11504221217974248,0.00481796710101006,0.03966249623602567,0.32096321000827854,0.11021858683573833,False
days_since_last,d_adj_td,-0.22475592641792982,0.004867977210338806,-0.02669677199486273,0.6151326974778697,0.11021858683573833,False
ko_loss_rate,c_kd_abs15,-0.12358173287178532,0.005112136035200573,-0.01752680848406618,0.6409768437938501,0.11021858683573833,False
d_sig_share,streak,0.11593082739723433,0.005143534052334455,0.09263178077575879,0.02283189773582438,0.11021858683573833,False
d_td_def,selo_strike,0.10187781873344215,0.005583583719469563,0.02208453219342226,0.5614420200973966,0.11552242178212889,False
d_td_def,elo_tuned,0.10447279389049141,0.0063038394610085815,0.03201485771160458,0.4026042375723643,0.12302926942625596,False
d_td_def,glicko,0.10408246399589742,0.006356512253689891,0.026057199093846323,0.5000883129331462,0.12302926942625596,False
d_td_def,win_rate_s,0.10374626576094463,0.006751282088903515,0.05597498106408522,0.1396898327240576,0.1265865391669409,False
d_td_def,d_adj_sapm,-0.10278581546005035,0.00715040977763503,-0.06662379336483176,0.06459323093447966,0.1300074505024551,False
d_sig_share,glicko,0.10796710099627027,0.007605649441507065,0.03298837169434274,0.40405519200357065,0.1342173430854188,False
d_adj_slpm,d_td15,0.09580123969947102,0.008732958510564591,-0.01209859688401266,0.7509790272219895,0.14970786018110727,False
glicko,d_ctrl_share,0.10829342784675258,0.009316245758432823,0.11171424210945978,0.00486536690119323,0.14994635411297016,False
elo_tuned,d_ctrl_share,0.1059619824525928,0.009474668672865965,0.085494482199358,0.029223732238090175,0.14994635411297016,False
d_adj_slpm,win_rate_s,0.10709429501394296,0.009496602427154777,0.0718856221713481,0.055359198097322176,0.14994635411297016,False
c_slpm_minus_sapm,d_td15,0.10138651520176074,0.010908522292645622,0.039184966239721904,0.3020689756410092,0.16782341988685573,False
n_fights,d_ctrl_share,0.0950544950103412,0.011307013480393624,0.035566113126403565,0.3142621160548444,0.16793817484183818,False
d_adj_slpm,d_ctrl_share,0.09087060159111846,0.011475775280858943,-0.06822929795547394,0.058225110063970874,0.16793817484183818,False
reach,elo_tuned,0.0984603807931804,0.012353929247486893,0.04858308997245363,0.16337854286850625,0.1735686608077743,False
d_sig_share,win_rate_s,0.0991489936348758,0.012439087357890491,0.06312857441197638,0.10864744836498014,0.1735686608077743,False
reach,d_td_def,0.09793508458791082,0.012835079180676688,0.06925328161056492,0.07564228034227193,0.17502380700922757,False
selo_strike,d_td15,0.0977348893884265,0.013271882678144989,0.016791579581471403,0.6484619499612149,0.17695843570859984,False
reach,glicko,0.097539100129486,0.014880346877830283,0.052252395816997116,0.13850715606621536,0.19409148101517762,False
d_ctrl_share,d_td_def,-0.09172847395250087,0.01547134516471377,-0.0027541311760179168,0.9417684295914468,0.19635820767784554,False
d_td15,c_kd15,-0.08624994123121597,0.015708656614227642,-0.03289797902337375,0.4332062456653617,0.19635820767784554,False
c_slpm_minus_sapm,streak,0.0905605506897661,0.01717650971586726,0.07390014062920607,0.05464156053697526,0.20632041677101676,False
n_fights,c_kd15,-0.08874726866527781,0.017193368064251396,-0.02206895711666211,0.5187445722677062,0.20632041677101676,False
glicko,elo_tuned,0.10568336508923076,0.01852222256058561,0.04449807666888417,0.296858135891153,0.21510394966891994,False
n_fights,d_adj_slpm,-0.09857018247491153,0.018652012570953565,-0.009803399656838682,0.787837107149032,0.21510394966891994,False
late_early_ratio,dec_margin_avg,0.1388011489905272,0.019000848887421262,0.09010108976898609,0.031074766704186466,0.21510394966891994,False
reach,win_rate_s,0.0946702990901374,0.020398827257493427,0.06253261539958219,0.08657423186949516,0.22412699163210054,False
selo_strike,age,-0.0900633554881317,0.020847736151721617,-0.10722292099417695,0.005549166081437166,0.22412699163210054,False
late_early_ratio,age,0.15921494203280653,0.02091851921899605,0.015354676385363402,0.747027970212546,0.22412699163210054,False
selo_strike,d_adj_td,0.09358847280204607,0.021618090292659726,-0.0012309663444524893,0.9741805524536856,0.22545091957276586,False
dec_margin_avg,d_td15,0.15850208852222158,0.022778480808487125,0.059621141081175694,0.2242234995188287,0.22545091957276586,False
d_ctrl_share,c_kd15,-0.07698300895837334,0.023172158715911828,0.0325480775614077,0.41692856880680274,0.22545091957276586,False
glicko,win_rate_s,0.10242082945399238,0.023230330458102754,0.07751903914088956,0.06614205244535261,0.22545091957276586,False
days_since_last,n_fights,0.10484605508657246,0.023267011539925136,-0.018742746709370227,0.6796943578689383,0.22545091957276586,False
d_adj_slpm,elo_tuned,0.09316032235028743,0.024206347235637138,0.04053659140970909,0.27107558580434443,0.22545091957276586,False
height,reach,0.08449417668045457,0.024259156462053236,0.011821285496343889,0.7453517937913952,0.22545091957276586,False
d_adj_slpm,glicko,0.09323380494564061,0.024361633966680247,0.03866136509117453,0.3010381872146344,0.22545091957276586,False
sub_win_rate,elo_tuned,-0.12423523402888458,0.0255316164678057,-0.03654700165491953,0.4614244721926857,0.22545091957276586,False
c_slpm_minus_sapm,d_adj_td,0.0894389813420182,0.025858901277210734,0.040261081090261684,0.28935624852470987,0.22545091957276586,False
n_fights,age,-0.0809644576555141,0.026585120362120122,-0.08078704782387529,0.047143022511395245,0.22545091957276586,False
d_sig_share,selo_strike,0.08946749512762538,0.02680417207699147,0.0686263425433263,0.08680711515610041,0.22545091957276586,False
late_early_ratio,d_sig_def,0.1387591279696109,0.02721825312778698,0.057007929537650645,0.19092686936512182,0.22545091957276586,False
days_since_last,d_ctrl_share,-0.16125087351770556,0.027300628086421946,-0.01306204392428546,0.7967856385864126,0.22545091957276586,False
height,d_sig_def,-0.08973965838545682,0.027306352337039052,0.05852105656315811,0.11377183469082315,0.22545091957276586,False
d_td15,d_ctrl_share,0.08500118883345106,0.027307549161897822,0.14561484827576762,0.00012920589915976752,0.22545091957276586,False
sub_win_rate,dec_margin_avg,-0.1383149847077315,0.027429861881353178,-0.008129768392836526,0.8791884294414529,0.22545091957276586,False
d_adj_td,c_kd15,-0.07860064792135045,0.028484410423810596,-0.04455112783663195,0.27691172773346245,0.22949031150875485,False
n_fights,d_adj_td,0.08639365296968722,0.028686288938594356,-0.005737433692292548,0.8779721737316306,0.22949031150875485,False
sub_win_rate,win_rate_s,-0.12242369047010193,0.029695939805516113,-0.06487237644172779,0.21912601370921717,0.23444163004354826,False
days_since_last,d_adj_sapm,0.17742685862562746,0.0312911581126665,0.03790938828906209,0.445193907677489,0.24382720607272598,False
c_slpm_minus_sapm,elo_tuned,0.08589194076747367,0.032097741603262044,0.03415059694569166,0.3737543530147084,0.24690570464047726,False
d_td_def,d_ctrl_share,0.08159378019838033,0.032513191328630134,0.009879141443189769,0.7905354946848552,0.24693563034402635,False
win_rate_s,d_ctrl_share,0.08524215281415307,0.03452843088846369,0.09897261183953801,0.009436513926100643,0.2589632316634777,False
d_td_def,d_adj_td,0.07858382810939789,0.03525394192064454,-0.024151981591275615,0.5221174791526058,0.2590495046724105,False
dec_margin_avg,c_kd_abs15,-0.11830675989178263,0.03546462632871873,-0.05592405795928983,0.274926572248993,0.2590495046724105,False
c_slpm_minus_sapm,win_rate_s,0.08291082269681954,0.03616965861735137,0.051954146853588,0.17427431937220336,0.2590495046724105,False
dec_margin_avg,d_adj_td,0.14186768857272528,0.03626693065413747,0.06554330090078762,0.17749045644273373,0.2590495046724105,False
sub_win_rate,glicko,-0.1146184032319856,0.03906380293863888,-0.03826057161793992,0.44486003473951075,0.2742318769062932,False
c_slpm_minus_sapm,d_ctrl_share,0.08075301310895958,0.03953520271151101,0.016637867830826655,0.6587585120897421,0.2742318769062932,False
late_early_ratio,n_fights,0.14669219958555346,0.03976362215141251,0.06294290495163836,0.22426289976077285,0.2742318769062932,False
d_td_def,dec_margin_avg,0.13552484067617065,0.04023450721622918,0.038527836772131105,0.4369506475653224,0.274326185565199,False
selo_strike,c_kd15,-0.06576235929905869,0.04187616728619588,-0.0799673873641211,0.021134080917076335,0.2759440984062683,False
d_adj_td,dec_margin_avg,-0.13202983985294672,0.041902571978652645,0.0902639094828891,0.08691760654789096,0.2759440984062683,False
d_td_def,c_slpm_minus_sapm,0.08051468074354214,0.041994127714736325,0.03995288537003591,0.2718336430292352,0.2759440984062683,False
c_slpm_minus_sapm,age,-0.08147402445909845,0.042311428422294475,-0.015429513412347644,0.7022484697446314,0.2759440984062683,False
d_adj_slpm,selo_strike,0.08035998494704294,0.04293279869458878,0.0026683362886563786,0.9421718039644935,0.276985798029605,False
glicko,selo_strike,0.08430257210875716,0.04404941100355689,0.03248682582122838,0.4153311568713688,0.28116645321419287,False
d_adj_sapm,streak,-0.07884709452029583,0.04520591433686604,-0.038197051986586156,0.2840689210832784,0.2855110379170487,False
c_kd_abs15,d_adj_sapm,0.07793357024636564,0.04616842638721728,0.021628290824161713,0.585788004728252,0.28855266492010795,False
d_ctrl_share,dec_margin_avg,-0.12534655415963783,0.04705125979718291,0.08770353012040215,0.09366985684499499,0.2910387203949458,False
selo_strike,reach,-0.08848587779751327,0.04767155964507115,-0.04183729045648528,0.28948262156327775,0.29186669170451723,False
reach,streak,0.07785591099603793,0.04925318608556787,0.06472683603893303,0.06081052522407882,0.2985041580943507,False
d_ctrl_share,days_since_last,0.11632360145687402,0.049780939418327626,0.07249576426014459,0.16260890474526662,0.2986856365099657,False
d_td_def,d_td15,0.0715145019697609,0.0504716638301451,-0.020122922504772184,0.5954223675720469,0.29983166631769365,False
height,win_rate_s,0.0834267992002292,0.05119370400227352,0.005162316656560107,0.8889856049890051,0.3011394353074913,False
elo_tuned,glicko,0.08372507569986903,0.05288628004514392,0.07106115333523896,0.08378932608310291,0.3047682200440335,False
