snapshot,event_id,commence,f1,f2,f1_dec,f2_dec,last_update
2026-09-14T20:38:18+00:00,801fbb9003998e5fedad75288935f983,2026-09-15T23:00:00Z,Akbar Abdullaev,Ednilson Santos,1.05,13.09,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,1725d45df5f449af9b274808db8d49de,2026-09-15T23:00:00Z,Antonio Monteiro,Tyshawn Williams,3.61,1.33,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,1a678dbc8bd07fb67f9be6745d03df2b,2026-09-15T23:00:00Z,Hugo Guillon,Luis Hernandez,1.55,2.6,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,8a75618a5ae2f757636b76957025cabe,2026-09-15T23:00:00Z,Igor Cavalcanti,Oscar Ravello,1.32,3.72,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,2fce725df97109398adb8e9ded117812,2026-09-15T23:00:00Z,Mayton Perea,Zevan Hunt,1.77,2.15,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,72bc9fad0569290a723199450ccce949,2026-09-19T21:15:00Z,Giga Chikadze,Joanderson Brito,4.19,1.25,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,bc257ce1122b16fe0efc528b5f527954,2026-09-19T21:45:00Z,Casey O'Neill,Eduarda Moura,1.53,2.61,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,90384c76e624bee791627fb9a4594e68,2026-09-19T22:15:00Z,Brunno Ferreira,Edmen Shahbazyan,2.38,1.62,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00Z,Robelis Despaigne,Tai Tuivasa,1.16,5.58,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,afc7707dd4b3e8b31f226e1933142afc,2026-09-20T00:00:00Z,Joo Sang Yoo,Michael Aswell,1.37,3.23,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,2c47e541ab2e5fa5cef2e7d8b563d484,2026-09-20T00:00:00Z,Ozzy Diaz,Ryan Gandra,5.28,1.18,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,aa7a874d175da620f7fa265b29b064c3,2026-09-20T00:15:00Z,Charles Jourdain,Marlon Vera,1.44,2.9,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00Z,Gable Steveson,Sean Sharaf,1.06,10.81,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00Z,Alonzo Menifield,Iwo Baraniewski,3.05,1.41,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00Z,Brian Ortega,Renato Moicano,2.85,1.45,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00Z,Dooho Choi,Patricio Pitbull,1.37,3.24,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00Z,Arman Tsarukyan,Mauricio Ruffy,1.34,3.4,2026-09-14T20:38:03Z
2026-09-14T20:38:18+00:00,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00Z,Alexandre Pantoja,Joshua Van,2.07,1.8,2026-09-14T20:38:03Z
2026-09-14T23:54:20+00:00,1636401320,2026-09-15T23:15:00+00:00,Antonio Monteiro,Tyshawn Williams,3.38,1.363
2026-09-14T23:54:20+00:00,1636385551,2026-09-15T23:40:00+00:00,Hugo Guillon,Luis Hernandez,1.561,2.58
2026-09-14T23:54:20+00:00,1636401319,2026-09-16T00:05:00+00:00,Ednilson Santos,Akbar Abdullaev,13.09,1.049
2026-09-14T23:54:20+00:00,1636385548,2026-09-16T00:30:00+00:00,Igor Cavalcanti,Oscar Ravello,1.324,3.65
2026-09-14T23:54:20+00:00,1636401318,2026-09-16T00:55:00+00:00,Mayton Perea,Zevan Hunt,1.819,2.09
2026-09-14T23:54:20+00:00,1635294123,2026-09-19T21:00:00+00:00,Alexandre Pantoja,Joshua Van,2.09,1.787
2026-09-14T23:54:20+00:00,1635301928,2026-09-19T21:00:00+00:00,Mauricio Ruffy,Arman Tsarukyan,3.4,1.342
2026-09-14T23:54:20+00:00,1635294133,2026-09-19T21:00:00+00:00,Doo Ho Choi,Patricio Pitbull,1.37,3.24
2026-09-14T23:54:20+00:00,1635294134,2026-09-19T21:00:00+00:00,Brian Ortega,Renato Moicano,2.85,1.454
2026-09-14T23:54:20+00:00,1635294135,2026-09-19T21:00:00+00:00,Iwo Baraniewski,Alonzo Menifield,1.406,3.05
2026-09-14T23:54:20+00:00,1635301929,2026-09-19T21:00:00+00:00,Sean Sharaf,Gable Steveson,10.81,1.057
2026-09-14T23:54:20+00:00,1635294136,2026-09-19T21:00:00+00:00,Charles Jourdain,Marlon Vera,1.44,2.9
2026-09-14T23:54:20+00:00,1635294124,2026-09-19T21:00:00+00:00,Robelis Despaigne,Tai Tuivasa,1.133,6.4
2026-09-14T23:54:20+00:00,1635294137,2026-09-19T21:00:00+00:00,Brunno Ferreira,Edmen Shahbazyan,2.37,1.625
2026-09-14T23:54:20+00:00,1635300349,2026-09-19T21:00:00+00:00,Joanderson Brito,Giga Chikadze,1.25,4.19
2026-09-14T23:54:20+00:00,1635294140,2026-09-19T21:00:00+00:00,Eduarda Moura,Casey O'Neill,2.61,1.526
